# Source: OSRS Wiki Spirit_tree, fetched 2026-05-24, 17 rows
# x1 y1 x2 y2 plane	name
1201 2785 1203 2787 0	Laguna Aurorae Spirit Tree
2485 2849 2487 2851 0	South-west Corner Of Feldip Hills , Next To The Myths' Guild Spirit Tree
2338 3110 2340 3112 0	East Of The Poison Waste Spirit Tree
2538 3165 2540 3167 0	Tree Gnome Village In The Middle Of The Gnome Maze Spirit Tree
2542 3167 2544 3169 0	Tree Gnome Village In The Middle Of The Gnome Maze Spirit Tree
2801 3202 2803 3204 0	North-eastern Part Of Brimhaven , Near The Agility Arena Spirit Tree
3059 3257 3061 3259 0	Easternmost Part Of Port Sarim Spirit Tree
2554 3258 2556 3260 0	Battlefield Of Khazard Spirit Tree
2554 3259 2556 3261 0	Battlefield Of Khazard Spirit Tree
2459 3444 2461 3446 0	Gnome Stronghold Spirit Tree
2459 3445 2461 3447 0	Gnome Stronghold Spirit Tree
3183 3508 3185 3510 0	North-east Corner Of The Grand Exchange In Varrock Spirit Tree
3184 3509 3186 3511 0	North-east Corner Of The Grand Exchange In Varrock Spirit Tree
1692 3541 1694 3543 0	Hosidius , Next To The Saltpetre Deposits And South-east Of The Forthos Ruin Spirit Tree
1252 3749 1254 3751 0	Inside The Advanced Tier Of The Farming Guild Spirit Tree
2612 3857 2614 3859 0	In South-eastern Etceteria Spirit Tree
3274 6123 3276 6125 0	Prifddinas Spirit Tree
