# Source: OSRS Wiki Bank_chest, fetched 2026-05-24, 52 rows
# x1 y1 x2 y2 plane	name
2808 2520 2810 2522 0	Red Rock Bank Chest
1935 2753 1937 2755 0	Deepfin Point Bank Chest
2779 2781 2781 2783 0	Ape Atoll Bank Chest
3154 2834 3156 2836 0	Ruins Of Unkah Bank Chest
2211 2859 2213 2861 0	Soul Warslobby Bank Chest
3809 3019 3811 3021 0	Trouble Brewing Bank Chest
1541 3038 1543 3040 0	Hunter Guild Bank Chest
2443 3082 2445 3084 0	Castle Wars Bank Chest
3308 3119 3310 3121 0	Shantay Pass Bank Chest
2660 3162 2662 3164 0	Port Khazard Bank Chest
3219 3216 3221 3218 0	Lumbridge(PvP Worldsonly) Bank Chest
2935 3279 2937 3281 0	Crafting Guild Bank Chest
2978 3343 2980 3345 0	Falador(PvP Worldsonly) Bank Chest
1512 3420 1514 3422 0	Land's End Bank Chest
1717 3464 1719 3466 0	Hosidiusbeach Bank Chest
3091 3468 3093 3470 0	Edgeville(PvP Worldsonly) Bank Chest
1591 3474 1593 3476 0	Woodcutting Guild Bank Chest
2754 3478 2756 3480 0	Camelot(PvP Worldsonly) Bank Chest
1808 3566 1810 3568 0	Vinery Bank Chest
1253 3571 1255 3573 0	Mount Quidamortem Bank Chest
2536 3572 2538 3574 0	Barbarian Assault Bank Chest
1674 3614 1676 3616 0	Hosidius Kitchen Bank Chest
3129 3631 3131 3633 0	Ferox Enclave Bank Chest
1482 3644 1484 3646 0	Shayzien Encampment Bank Chest
1485 3644 1487 3646 0	Shayzien Encampment Bank Chest
1252 3741 1254 3743 0	Farming Guild Bank Chest
3741 3804 3743 3806 0	Museum Camp[1] Bank Chest
2333 3807 2335 3809 0	Neitiznot Bank Chest
2334 3807 2336 3809 0	Neitiznot Bank Chest
2337 3807 2339 3809 0	Neitiznot Bank Chest
2338 3807 2340 3809 0	Neitiznot Bank Chest
3819 3808 3821 3810 0	Fossil Island Volcano Bank Chest
1323 3824 1325 3826 0	Mount Karuulm Bank Chest
1478 3850 1480 3852 0	Blast Mine Bank Chest
1500 3855 1502 3857 0	Blast Mine Bank Chest
1453 3858 1455 3860 0	Sulphur Mine Bank Chest
1494 3873 1496 3875 0	Blast Mine Bank Chest
1475 3876 1477 3878 0	Blast Mine Bank Chest
1640 3943 1642 3945 0	Wintertodt Bank Chest
3419 4056 3421 4058 0	Daimon's Crater Bank Chest
3425 4069 3427 4071 0	Daimon's Crater Bank Chest
2533 4710 2535 4712 0	Mage Arena Bank Chest
3760 5665 3762 5667 0	Motherlode Mine Bank Chest
1398 9312 1400 9314 0	Alchemical Society Bank Chest
3618 9472 3620 9474 0	Temple Of The Eye Bank Chest
1804 9500 1806 9502 0	Fortis Colosseum Bank Chest
3374 11492 3376 11494 0	Giants' Foundry Bank Chest
2464 2848 2466 2850 1	Myths' Guild Bank Chest
3366 3317 3368 3319 1	Mage Training Arena Bank Chest
2730 3378 2732 3380 2	Legends' Guild Bank Chest
2732 3378 2734 3380 2	Legends' Guild Bank Chest
2731 3381 2733 3383 2	Legends' Guild Bank Chest
