# Source: OSRS Wiki Furnace, fetched 2026-05-24, 28 rows
# x1 y1 x2 y2 plane	name
2981 2280 2985 2284 0	The Onyx Crest Furnace
3172 2427 3176 2431 0	The Summer Shore Furnace
1946 2753 1950 2757 0	Deepfin Point Furnace
2855 2965 2859 2969 0	Shilo Village Furnace
1206 3110 1210 3114 0	Tal Teklan Furnace
1768 3110 1772 3114 0	Civitas Illa Fortis Furnace
2191 3144 2195 3148 0	Tyras Camp Furnace
3271 3185 3275 3189 0	Al Kharid Furnace
3525 3207 3529 3211 0	Burgh De Rott Furnace
3225 3255 3229 3259 0	Lumbridge Furnace
1620 3289 1624 3293 0	Salvager Overlook Furnace
2600 3310 2604 3314 0	East Ardougne Furnace
3655 3334 3659 3338 0	Darkmeyer Furnace
2832 3350 2836 3354 0	Entrana Furnace
2974 3367 2978 3371 0	Falador Furnace
1373 3369 1377 3373 0	Auburnvale Furnace
3686 3478 3690 3482 0	Port Phasmatys Furnace
2706 3493 2714 3501 0	Elemental Workshop Furnace
3108 3497 3112 3501 0	Edgeville Furnace
2615 3665 2619 3669 0	Rellekka Furnace
2340 3676 2344 3680 0	Piscatoris Furnace
3142 3735 3146 3739 0	Wilderness,Level 28 Furnace
1505 3771 1509 3775 0	Lovakengj Furnace
1323 3805 1327 3809 0	Mount Karuulm Furnace
2342 3809 2346 3813 0	Neitiznot Furnace
1382 3826 1386 3830 0	The Forsaken Tower Furnace
3190 3933 3194 3937 0	Wilderness Resource Area Furnace
3285 6050 3289 6054 0	Prifddinas Furnace
