# Source: OSRS Wiki Anvil, fetched 2026-05-24, 79 rows
# x1 y1 x2 y2 plane	name
2643 2390 2647 2394 0	Charred Island Anvil
3176 2425 3180 2429 0	The Summer Shore Anvil
2648 2656 2652 2660 0	Void Knights' Outpost Anvil
2650 2656 2654 2660 0	Void Knights' Outpost Anvil
2064 2717 2068 2721 0	Shipyard Anvil
1947 2759 1951 2763 0	Deepfin Point Anvil
2216 2782 2220 2786 0	Isle Of Souls Anvil
3404 2832 3408 2836 0	Ruins Of Ullek Anvil
1399 2861 1403 2865 0	Mistrock Anvil
3407 2919 3411 2923 0	Nardah Anvil
3169 3046 3173 3050 0	An Experimental Anvil
1776 3055 1780 3059 0	Outer Fortis Anvil
1776 3058 1780 3062 0	Outer Fortis Anvil
2611 3076 2615 3080 0	Yanille Anvil
2611 3079 2615 3083 0	Yanille Anvil
2614 3079 2618 3083 0	Yanille Anvil
2788 3099 2792 3103 0	Karamja Anvil
1212 3108 1216 3112 0	Tal Teklan Anvil
2997 3142 3001 3146 0	Mudskipper Point Anvil
3358 3153 3362 3157 0	Giants' Plateau Anvil
2648 3162 2652 3166 0	Port Khazard Anvil
2650 3162 2654 3166 0	Port Khazard Anvil
2650 3164 2654 3168 0	Port Khazard Anvil
3225 3248 3229 3252 0	Rusted Anvil
3752 3316 3756 3320 0	Slepe Anvil
3752 3318 3756 3322 0	Slepe Anvil
2499 3328 2503 3332 0	West Ardougne Anvil
2497 3330 2501 3334 0	West Ardougne Anvil
1401 3339 1405 3343 0	Auburnvale Anvil
3662 3359 3666 3363 0	Darkmeyer Anvil
3664 3359 3668 3363 0	Darkmeyer Anvil
3662 3361 3666 3365 0	Darkmeyer Anvil
3664 3361 3668 3365 0	Darkmeyer Anvil
3244 3402 3248 3406 0	WesternVarrock Anvil
3246 3402 3250 3406 0	WesternVarrock Anvil
3080 3409 3084 3413 0	Barbarian Anvil
2633 3414 2637 3418 0	Hemenster Anvil
2635 3416 2639 3420 0	Hemenster Anvil
2637 3418 2641 3422 0	Hemenster Anvil
3186 3419 3190 3423 0	WesternVarrock Anvil
3186 3422 3190 3426 0	WesternVarrock Anvil
3186 3424 3190 3428 0	WesternVarrock Anvil
3226 3432 3230 3436 0	WesternVarrock Anvil
3226 3434 3230 3438 0	WesternVarrock Anvil
2948 3449 2952 3453 0	Falador Anvil
2948 3450 2952 3454 0	Falador Anvil
2500 3483 2504 3487 0	Barbarian Anvil
2711 3490 2715 3494 0	Seers' Village Anvil
2710 3493 2714 3497 0	Seers' Village Anvil
2712 3493 2716 3497 0	Seers' Village Anvil
2916 3571 2920 3575 0	Burthorpe Anvil
2618 3659 2622 3663 0	Rellekka Anvil
2618 3661 2622 3665 0	Rellekka Anvil
1594 3662 1598 3666 0	Kourend Castle Anvil
2618 3663 2622 3667 0	Rellekka Anvil
2989 3687 2993 3691 0	Wilderness Anvil
1400 3753 1404 3757 0	Lovakengj Anvil
1398 3756 1402 3760 0	Lovakengj Anvil
2392 3794 2396 3798 0	Jatizso Anvil
2395 3803 2399 3807 0	Jatizso Anvil
1525 3827 1529 3831 0	Lovakengj Anvil
1528 3827 1532 3831 0	Lovakengj Anvil
1527 3830 1531 3834 0	Lovakengj Anvil
2549 3896 2553 3900 0	Miscellania Anvil
3188 3936 3192 3940 0	WildernessResource Area Anvil
3060 3950 3064 3954 0	Wilderness Anvil
2879 5221 2883 5225 0	Ancient Prison Anvil
2953 5800 2957 5804 0	Ruins Of Camdozaal Anvil
2958 5801 2962 5805 0	Ruins Of Camdozaal Anvil
2439 6084 2443 6088 0	Underground Pass Anvil
2613 6364 2617 6368 0	Lassar Undercity Anvil
1799 9487 1803 9491 0	Fortis Colosseum Anvil
1803 9499 1807 9503 0	Fortis Colosseum Anvil
1471 10093 1475 10097 0	Anvil (Chasm Of Fire) Anvil
1764 10156 1768 10160 0	The Warrens Anvil
1747 5282 1757 5292 1	Dragon Forge Anvil
1444 9580 1448 9584 1	Cam Torum Anvil
1444 9584 1448 9588 1	Cam Torum Anvil
2462 2846 2466 2850 2	Myths' Guild Anvil
