# Source: OSRS Wiki Charter_ship, fetched 2026-05-24, 21 rows
# x1 y1 x2 y2 plane	name
3185 2363 3189 2367 0	The Summer Shore Charter Ship
2803 2500 2807 2504 0	Red Rock Charter Ship
1942 2749 1946 2753 0	Deepfin Point Charter Ship
2588 2849 2592 2853 0	Corsair Cove Charter Ship
3668 2929 3672 2933 0	Mos Le'Harmless Charter Ship
1453 2966 1457 2970 0	Aldarin Charter Ship
1512 2968 1516 2972 0	Sunset Coast Charter Ship
3058 2998 3062 3002 0	The Pandemonium Charter Ship
2998 3030 3002 3034 0	Karamja Shipyard Charter Ship
2140 3121 2144 3125 0	Port Tyras Charter Ship
1741 3134 1745 3138 0	Civitas Illa Fortis Charter Ship
2672 3141 2676 3145 0	Port Khazard Charter Ship
2953 3156 2957 3160 0	Musa Point Charter Ship
3036 3189 3040 3193 0	Port Sarim Charter Ship
2759 3236 2763 3240 0	Brimhaven Charter Ship
1869 3312 1873 3316 0	Port Roberts Charter Ship
2155 3329 2159 3333 0	Prifddinas Charter Ship
1493 3401 1497 3405 0	Land's End Charter Ship
2790 3413 2794 3417 0	Catherby Charter Ship
3701 3501 3705 3505 0	Port Phasmatys Charter Ship
1807 3677 1811 3681 0	Port Piscarilius Charter Ship
